reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
ed686005-4890-499a-9eab-72764d207e40,PostalWeeb,Great game but freezes a lot with this latest update,3,0,0.267.1,2023-04-17 02:02:52,,
43dc06af-fc8c-4e0d-9cb7-6ff37cc89d66,Molnár Csaba,It's garbage.,1,3,0.267.1,2023-04-17 01:54:54,,
068c8ffc-e25d-44eb-8aaf-d72a653722fc,Abraham Wilson,Amazing. Seriously one of the beast games have.,5,0,,2023-04-17 01:54:20,,
f5ebea3b-427d-4ca2-b703-56bdff9f759a,Ian Meck,"Seriously, did you guys have to higher the remote raid price, inflation isn't supposed to be in games you know.",4,2,0.267.1,2023-04-17 01:50:15,,
19f9b315-9ef3-4873-b54e-c38f0ac86c68,Ocean-Raine Henderson,Cant find my GPS ive been trying for 3 days now and it still cant find it! Really ruined the game,1,1,0.267.1,2023-04-17 01:38:25,,
d1cea4e8-78da-4b4a-94ca-5eb5032cdf56,Jason Mendez,5 remote raids per day? Remote raid price increase? Only reason you're getting 1 star is because I can't give 0.,1,3,0.267.1,2023-04-17 01:38:03,,
861137ec-9299-4679-b7fd-48849121b460,Derek Davis Sr,Love the game but... They are now raising the prices on things. Absolutely unfair. You can only earn 50 coins a day from gyms. So it basically took 2 days to buy 1 remote raid pass. Now they doubled the price over night. A pack of three went from 300 coins to almost 600. How about you stop taking advantage of your loyal players! The game has been getting redundant anyways.,3,2,0.267.1,2023-04-17 01:35:30,,
9a3744aa-7a66-44f5-812e-5d6dc6642464,Jarid Jorgensen,"Consistently removing features that were made to improve the experience if you weren't in a big city, and adding remote raid limits, increasing the price of remote raids, incense is useless again. Niantic is doing everything they can to make you put the game down.",1,3,0.267.1,2023-04-17 01:33:52,,
dc055918-517e-4548-922f-6456e3f83642,Ahmed Usa,I would have give it 5 stars but the problem is that there is no way I could get pokecoins without paying real money and also there is no gts Inside the game maybe pokemon home have gts but you can not transfer pokemons from pokemon home to pokemon go..,3,2,0.267.1,2023-04-17 01:33:35,,
0e705830-adcc-4fc1-aca3-426e7037a68e,Shuriken Shadow,Amazing but been having issues with team rocket at the end of battles where nothing loads,3,0,,2023-04-17 01:32:04,,
eb811e9e-10a2-44bd-847b-c78b45a9a29d,Keith Starkey,This game is so good that I am hoping that you are playing it 🤩😍🥰it is a good game 🎮 I want everyone to have friends and have fun playing Pokemon go,5,2,0.267.1,2023-04-17 01:29:54,,
f26cc548-7cac-4742-8b00-c0a2f4dd7c54,Elizabeth N,Really sad,1,1,0.185.1,2023-04-17 01:25:19,,
96cde012-b1dc-4f25-aa19-f35405e81ca4,Rico Duffeld,Not worth the money it takes to download. (I know the download is free) I'd give this game negative stars if I could. event pokemon are worthless making events not worth playing. Even if you win legendary raids you'll likely lose the price because skill has nothing to do with catching it. Now they just nerfed incense. They are useless for rural players now.,1,12,0.267.1,2023-04-17 01:25:01,,
c5b390a9-2425-4b77-8e9d-8d6e146ce3e2,Lesley-Anne Tompkins,#HearUsNiantic Don't play this game unless you don't mind it being run by people who don't care about their consumers.,1,2,0.267.1,2023-04-17 01:23:12,,
f5cf61b0-ce88-48a1-8e1b-e469026a6dec,Power Highlights,Buff remote raid passes,1,0,0.267.1,2023-04-17 01:21:34,,
8a1b0dfd-1de0-4150-ad63-04bbe8f8bf6d,ja9mtg Tg,"There's a difference between running a business and money-grabbing. Remote raid passes doubled in price and were notably limited, and other resources are price-jacked or nerfed. This discriminates against players with disabilities, jobs, families, illness, limited finances, and especially those who don't live in major cities. It also necessitates coordinating location with strangers. #HearUsNiantic",2,7,0.263.1,2023-04-17 01:20:33,,
8fca8e4b-385f-44c8-8582-243cd0293a84,kyle altstadt,Good But Keeps Bringing Me To A White And Blank Screen When I Try To Get A Starter Pokemon,1,0,0.267.1,2023-04-17 01:17:51,,
2190a44e-de27-4634-a51d-7581c9a67dde,The Biggest Bush,"Terrible service from niantic would give a 0 🌟 if possible, deleted game completely",1,1,0.153.0,2023-04-17 01:11:41,,
376e4040-4e56-40ad-9a56-531daf7825f0,Rafael Saboia,Good,5,0,0.267.1,2023-04-17 01:08:52,,
3a711b2c-5e4e-4854-8ffb-511a3d014a62,Lincoln York,Amy third favorite game it brings pokemon to the real world and brings us outside and promotes exercise,5,0,0.267.1,2023-04-17 00:50:30,,
373ed8de-6b45-455e-8ae7-f9ee805f5c59,Dallas Vinyard,Perfect,5,0,0.267.1,2023-04-17 00:28:38,,
b1fd0f9f-2438-4e05-82d9-a1c5d2b29ff0,Anthony Cura,"Over the last year, Niantic has ruined their app by nerfing incense, community day, shiny rates at paid and free events, remote raiding, and incubator boxes. Rural and disabled players can no longer play the game. Terrible game, not worth spending a dime on.",1,2,0.267.1,2023-04-17 00:24:40,,
6df6b98b-bef7-4d32-90a4-a9f8105f89f9,zack franchi,"This game was a lot of fun, until Niantic got greedy.",1,2,0.267.1,2023-04-17 00:24:23,,
904d406a-44d7-484c-874c-5ced396ad6cd,Josh Massengill,"All of my raiding group is all over the world. Remote raiding was how we connected. Killing that killed my group, there are no locals raiding that aren't spoofing. Just a sad way to end after playing since 2016.",1,2,0.267.1,2023-04-17 00:23:48,,
a51c3afe-472b-48bb-a7d7-d6cf282d1074,Stephanie Brown,Love this game so many Pokemon to catch makes it so fun they can take awhile for Pokemon to appeal repeats two but it's an amazing game!,4,0,0.267.1,2023-04-17 00:15:40,,
23767f29-d530-4e6a-8abf-a6ea11b5757f,Yonatan Ovando,"From the most recent of updates, the app has taken steps backwards instead of moving forward.",2,1,0.267.1,2023-04-17 00:09:04,,
e5615916-122b-4b70-beb5-4326ee49e17f,ALBERTO ZEPEDA,Switch to 100 mb,1,0,,2023-04-17 00:08:13,,
80e55b1e-eea5-4578-8640-4d13fb323f6e,Matt Misner,Out of touch game developers with poor communication skills. Doesn't listen to the people that play the game. Went from being one of the best mobile games to just another 1 star waste of time. Diving down the top grossing list as it should be.,1,2,0.267.1,2023-04-17 00:08:05,,
5ed42a40-9b1f-4c0c-abee-0c56c8295638,Karen M,"I, like many others, am very disappointed in the recent changes in the game. Those complaints have already been enumerated by many others. It seems, though, that the game is now very difficult to load and freezes in the middle of play, battling, or doing a raid (when raiding is actually possible). Too bad cuz I was really enjoying the game.",2,3,0.267.1,2023-04-16 23:54:17,,
602906b3-1624-4899-8f39-1bab2a360f61,Speedo Dragon,The game requires a camera to use certain features even though it didn't require it before. What happen to the feature of playing without the camera. Don't trust any game that requires a camera.,1,0,,2023-04-16 23:36:32,,
28ae73e1-f6b8-450b-9f6d-4054dafc4cc0,Palak Mittal,Worst game ever,1,1,,2023-04-16 23:28:25,,
8277e8fd-801b-4962-a65f-0ce3ce4942c1,Marshall Evans,It's like I'm in the Pokémon world! With pay to win!,4,1,0.263.1,2023-04-16 23:14:54,,
37cbd475-ea6b-43f0-a1d9-f396e9f8108f,Nathan Johnson,"Pokémon Finder !!! on the phone haha is best Idea + full unique game is Incredible, it's been so many years and still better than ever! Nostalgic prays to the makers 🙏🏽 Thankyou",5,0,0.267.1,2023-04-16 23:10:25,,
4e23abfc-5706-4fe4-8518-3791e5d0ea2c,Anthony Colwell,Tired of them screwing over their fans. Been playing since day 1 and everything they do is based on greed.,1,2,0.267.1,2023-04-16 23:07:00,,
91bbab29-1910-465f-8710-dc7f261e00af,Ramiro Garza,Horrible changes,1,3,0.239.0,2023-04-16 22:49:52,,
ff2799dd-94ff-4957-bdb7-daa69c6d1aba,Gee Whiz,Stay away from Battle League unless you know how to hack the game.,1,1,,2023-04-16 22:49:43,,
66113537-f098-4d9f-97e6-776e4dcf2129,Steven's CircusMonkeys,"It's a fun game I'll tell you that but for the past 2 to 3 weeks it hasn't been working because my ""GPS signal is not found"" I tried updating it and it still doesn't work maybe I'll write a better review soon if it starts working",2,0,0.267.1,2023-04-16 22:47:28,,
8ea62447-f5b0-47c4-b131-2e17540b298c,RubyBea,"Honestly, given the recent price increase of the remote raid passes, I'll probably just transfer all of my decent pokemon to pokemon home, and uninstall the game. That's the last straw for me, honestly. Remote raids were the only way I could raid. Niantic is digging its own grave at this point.",1,2,0.265.0,2023-04-16 22:45:09,,
8eb85c52-3f39-4d97-a677-b7055d6f5129,Beck L,"I've been playing since 2017, but now the game crashes frequently, or freezes up every time I look at a Pokémon's stats. Even the app store says that this app ""likely won't work on this device"" anymore. I don't know what happened, but I wish it could ve reversed. I used to really love this game, and I hadn't had any issues up until recently...",2,6,0.267.1,2023-04-16 22:40:51,,
8b8a9bb3-a330-4277-b25a-66ecaff887c0,Nawabjan,Nice,1,0,,2023-04-16 22:26:32,,
3e229fef-ecc8-4e36-a536-dddf639770a8,J whitewater,Back when this first came out I played it and loved it. However I had to delete It because my battery couldn't handle it. Fast forward to now I tried it out again. I am so beyond disappointed in it now I deleted it almost right away. Tried to catch my first Pokémon and the balls just bounce right off. Tried multiple Pokémon and lost over 20 balls. Didn't catch anything. Deleted the app. Sad day. Thought the point of the game was to catch Pokémon not throw balls and have nothing happen. Garbage.,1,10,0.267.1,2023-04-16 22:21:34,,
22d89744-1195-4b40-809c-0d01f8b26913,MegaGarchomp17,I just got a new Samsung phone. For some reason it keeps crashing after team rocket battles.,2,0,0.267.1,2023-04-16 22:14:55,,
b643ed90-d85b-4f9f-922f-1b92501ee029,Alexandra Souders,The game got better no more glitches one problem I see a lot is it kicks you out and you can't sign in I would have to delete them redownload,5,0,0.267.1,2023-04-16 22:10:16,,
7aa54d40-a3e8-43fc-8ffe-322e9cffeffd,Valdirostetti@hotmail.com Ostetti,Que porra de att ruim,1,1,0.149.1,2023-04-16 21:57:33,,
07ffbe5a-ef9d-4aed-bc8c-471af97944be,nancy smith,Very relaxing and exciting for this elderly person,5,0,0.267.1,2023-04-16 21:46:24,,
5449ee32-c75b-4755-bf48-17262af90cc8,Jeffrey Bushey,"Pokémon GO, it could be better",4,3,0.267.1,2023-04-16 21:43:51,,
473a05c3-abf8-4058-b00a-e9a3a599ae04,Jeffrey Bushey,Pokémon Go could be better,3,4,0.131.3,2023-04-16 21:42:49,,
1fa4be3b-0c79-43c5-852f-4c09477fbeb9,Timothy Ochoa,"Raised prices again, Pokémon go is not what it used to be sadly.",1,3,0.265.0,2023-04-16 21:41:32,,
c7062ecd-9883-499a-9f4e-965823473bab,Laxman Kapoor,This is Very nice Game 😈😈,5,0,,2023-04-16 21:39:22,,
0c8c41b0-9220-4451-a450-42ecfcda9b3e,Ya-Boi Philly,It's your boy Guzma,3,0,0.265.0,2023-04-16 21:36:59,,
09f01839-e5d1-4226-a07a-b6dd0e7100db,Edwin Edison,Very poor,1,1,,2023-04-16 21:36:53,,
dddb772d-b190-487e-aae1-adb39dc1b3b4,Nana Sebastian,"Bring back remote raid pass rules to normal, you greedy developer!",1,1,0.267.1,2023-04-16 21:35:43,,
49f3c16e-2a6f-4ae7-a5e4-d37c5af8237d,Anthony Kropf,Gotta catch them aaaaahhhhhlllll,5,0,0.267.1,2023-04-16 21:27:29,,
1aaaba24-14ed-49a8-b246-4f045662882a,Candace Hall,"It's disappointing to see that remote raids are less accessible. This is blatant exclusion of rural and disabled communities. Do better Niantic. The COVID changes re-ingited my interest in this game, but with everything reverting back...it's not fun anymore.",1,8,0.267.1,2023-04-16 21:27:20,,
e9e77f0e-9048-40cf-95cb-ee3361ed3d17,Adam Khayet,Very fun,5,0,0.267.1,2023-04-16 21:23:41,,
21647c8c-1169-4ad0-ab30-a40101ef3dd2,EJay45,"Good VR Pokémon game that encourages to be physically active. However, the Adventure Sync feature does not record or keeps track while app is close. Even after multiple attempts of troubleshooting (following steps from Pokémon Go Help Center and through various sources from Pokémon Go message boards and fan sites) Adventure Sync feature does not properly work.",2,1,,2023-04-16 21:20:24,,
fc46a859-4db3-4704-931c-67c5eaa8c48a,Ellie Rychlinski,I love it I play it on a iPad and I have over 200 Pokémon 👀👀200/10 I have been playing since I was 2,5,0,0.199.0,2023-04-16 21:12:36,,
285f81d9-4638-442b-9cb8-c4f35273106e,LUCY FER,"*DO NOT WASTE YOUR TIME* I've been playing since day 1, I got 2 unjustified shadow bans, and earlier this year, they permanently banned my account, claiming I had used a third-party app. My job requires me to travel, so I had several places. When contacting customer service they said their decision was final. I spent a good amount of money on events, and the pokeshop. Money and time wasted",1,2,0.263.0,2023-04-16 21:02:21,,
b000ea07-9813-432a-8622-fcce2e548b3d,Jack Woods,Amazing game but lacks a bit of soul like the mainstream games,4,0,0.267.1,2023-04-16 21:00:23,,
13ba0767-53c1-48d5-9867-8d2a117f43a2,Netra Pavey,Amazing,5,0,0.267.1,2023-04-16 20:58:35,,
cf50c639-39fd-4902-a39f-157a1dad3a80,Joshua MacDonald,Remote raid pass nerf. Need I say more?,1,13,0.267.1,2023-04-16 20:44:30,,
7750323e-d8f8-4c9d-9ae1-245658e887bc,Pasupuleti Antaiah,"I love this game and i love pets so much,☺️☺️",5,0,,2023-04-16 20:39:20,,
6706a5a5-b097-4769-a311-cde6b661a725,Michelle P,Worst game do not recommend doesn't work unless you have a Iphone 14😡,1,1,,2023-04-16 20:36:32,,
47e046b6-e306-4c8f-ac0a-7d7ed858cc98,Lee SaeThao,"I love this game. But i dont know what's going on now. Every time i take down a team rocket, it shows a blank white screen & and every time when i check my friends, it leads me back to the white screen. Ya'll need to fix this bug! I'm playing on my S22 Ultra and my game is up to date!",4,1,0.267.1,2023-04-16 20:13:07,,
2ece5f5c-a3a9-429f-8b12-854f6763fb91,Silas Jackson,The app determines you to go outside and explore even if you're a gamer you'll still get fresh air,5,0,0.267.1,2023-04-16 20:12:56,,
855098b4-97bb-41fc-b873-6173ffc78eb7,smackintosh apple,It's now vary bad with all the changes prices gone up the boxes have been greatly reduced and a lot of other dumb stuff now I quit,1,1,0.193.1,2023-04-16 20:12:47,,
c017ef10-d536-4244-84fd-177553887b2c,adamt,Remote raids unaffordable .,1,7,0.265.0,2023-04-16 20:00:20,,
3571136b-3c2d-434e-aa44-5642a5cbed93,Erinique Mackey,Awesome,5,0,,2023-04-16 19:53:16,,
2ffb1a3b-619a-48bf-8a42-8db486c5b53e,Ivan Chan,daily pokecoin remains 50 while price hike for passes increases from 100 to 199.. playing experience chged. you can cap the raid battle by 5 but why increase the price by two fold?,1,2,0.267.1,2023-04-16 19:50:06,,
4c7c0d6b-95ac-49a3-aafe-930eb964679b,Killian Wood,"Gameplay has become centered around money and Niantic have become more and more out of touch with its community. Playing less and less, possibly deleting if they continue to ruin the game.",1,2,0.267.1,2023-04-16 19:39:39,,
5925b8cd-95ea-4b77-91b0-412df2cd6175,Krystian Pacyna,"This apps good but I have plenty of problems. It's cause of the crashing and lagging, especially in the battle leagues. And my GPS signal is never found so I can't find any Pokemon lurking around in the wild, it never lets me install this game as well (That's now, not then) so I'd really liked this fixed.",3,3,0.267.1,2023-04-16 19:22:19,,
46c41fb6-7d40-4e1c-9386-65f4b7275dd9,Khaliq Rafiqi,You guys removed the log in using email and Facebook now I don't even know how to log in again💀,1,1,0.267.1,2023-04-16 19:04:50,,
26d2ad5a-a49a-4eb4-a700-c9bebea012db,David Hoekstra,This last year has been nothing but greed from niantic.,1,1,0.267.1,2023-04-16 18:53:23,,
